id;extralabel;name;latitude;longitude;;
UKN2077;station;HAV Havant;50.8545000;-00.9816000;;
UKN2088;small station;HAZ Hazel Grove;53.3770000;-02.1208000;;
UKN2181;small station;HBB Hubberts Bridge;52.9754000;-00.1100000;;
UKN2097;small station;HBD Hebden Bridge;53.7368000;-02.0065000;;
UKN2148;small station;HBN Hollingbourne;51.2653000;+00.6278000;;
UKN2165;small station;HBP Hornbeam Park;53.9803000;-01.5275000;;
UKN2062;small station;HBY Hartlebury;52.3343000;-02.2211000;;
UKN2009;small station;HCB Hackbridge;51.3781000;-00.1541000;;
UKN2149;small station;HCH Holmes Chapel;53.1993000;-02.3508000;;
UKN2089;small station;HCN Headcorn;51.1662000;+00.6250000;;
UKN2186;small station;HCT Huncoat;53.7725000;-02.3468000;;
UKN2083;small station;HDB Haydon Bridge;54.9763000;-02.2431000;;
UKN2099;small station;HDE Hedge End;50.9326000;-01.2952000;;
UKN2015;small station;HDF Hadfield;53.4610000;-01.9656000;;
UKN2092;small station;HDG Heald Green;53.3694000;-02.2367000;;
UKN2036;small station;HDH Hampstead Heath;51.5553000;-00.1655000;;
UKN2091;small station;HDL Headstone Lane;51.6023000;-00.3565000;;
UKN2013;small station;HDM Haddenham & Thame;51.7715000;-00.9436000;;
UKN2048;small station;HDN Harlesden;51.5358000;-00.2581000;;
UKN2016;small station;HDW Hadley Wood;51.6689000;-00.1762000;;
UKN2090;small station;HDY Headingley;53.8180000;-01.5946000;;
UKN2098;small station;HEC Heckington;52.9772000;-00.2940000;;
UKN2022;small station;HED Halewood;53.3646000;-02.8297000;;
UKN2101;small station;HEI Heighington;54.5971000;-01.5818000;;
UKN2112;small station;HEL Hensall;53.6984000;-01.1144000;;
UKN2108;small station;HEN Hendon;51.5804000;-00.2389000;;
UKN2116;small station;HER Hersham;51.3770000;-00.3891000;;
UKN2119;small station;HES Hessle;53.7174000;-00.4421000;;
UKN2121;small station;HEV Hever;51.1814000;+00.0958000;;
UKN2122;small station;HEW Heworth;54.9516000;-01.5570000;;
UKN2123;small station;HEX Hexham;54.9734000;-02.0951000;;
UKN2113;station;HFD Hereford;52.0612000;-02.7083000;;
UKN2117;small station;HFE Hertford East;51.7993000;-00.0720000;;
UKN2118;station;HFN Hertford North;51.7985000;-00.0920000;;
UKN2071;small station;HFS Hatfield & Stainforth;53.5886000;-01.0235000;;
UKN2023;small station;HFX Halifax;53.7209000;-01.8536000;;
UKN2187;small station;HGD Hungerford;51.4147000;-01.5116000;;
UKN2017;small station;HGF Hag Fold;53.5336000;-02.4942000;;
UKN2129;small station;HGM Higham;51.4263000;+00.4661000;;
UKN2173;small station;HGN Hough Green;53.3726000;-02.7744000;;
UKN2146;station;HGR Hither Green;51.4520000;-00.0007000;;
UKN2069;station;HGS Hastings;50.8582000;+00.5769000;;
UKN2059;station;HGT Harrogate;53.9955000;-01.5374000;;
UKN2057;small station;HGY Harringay;51.5770000;-00.1052000;;
UKN2125;small station;HHB Heysham;54.0334000;-02.9122000;;
UKN2152;small station;HHD Holyhead;53.3077000;-04.6309000;;
UKN2087;station;HHE Haywards Heath;51.0048000;-00.1047000;;
UKN2133;small station;HHY-LL Highbury & Islington LL;51.5462000;-00.1035000;;
UKN2038;small station;HIA Hampton In Arden;52.4288000;-01.6994000;;
UKN2126;small station;HIB High Brooms;51.1496000;+00.2779000;;
UKN2025;small station;HID Hall I' Th' Wood;53.5975000;-02.4131000;;
UKN2131;small station;HIG Highbridge & Burnham;51.2179000;-02.9722000;;
UKN2139;small station;HIL Hillside;53.6215000;-03.0255000;;
UKN2143;small station;HIN Hindley;53.5423000;-02.5744000;;
UKN2130;station;HIP Highams Park;51.6089000;+00.0017000;;
UKN2170;small station;HIR Horton In Ribblesdale;54.1492000;-02.3021000;;
UKN2145;station;HIT Hitchin;51.9517000;-00.2616000;;
UKN2010;small station;HKC Hackney Central;51.5471000;-00.0570000;;
UKN2082;small station;HKH Hawkhead;55.8424000;-04.3993000;;
UKN2197;small station;HKM Hykeham;53.1950000;-00.6004000;;
UKN2182;small station;HKN Hucknall;53.0379000;-01.1962000;;
UKN2012;small station;HKW Hackney Wick;51.5434000;-00.0244000;;
UKN2135;small station;HLB Hildenborough;51.2145000;+00.2278000;;
UKN2102;small station;HLC Helensburgh Central;56.0039000;-04.7316000;;
UKN2104;small station;HLD Hellifield;54.0102000;-02.2265000;;
UKN2137;small station;HLE Hillington East;55.8543000;-04.3556000;;
UKN2136;small station;HLF Hillfoot;55.9205000;-04.3196000;;
UKN2024;small station;HLG Hall Green;52.4369000;-01.8461000;;
UKN2093;small station;HLI Healing;53.5818000;-00.1603000;;
UKN2150;small station;HLM Holmwood;51.1809000;-00.3213000;;
UKN2050;small station;HLN Harlington;51.9621000;-00.4953000;;
UKN2026;small station;HLR Hall Road;53.4992000;-03.0507000;;
UKN2140;small station;HLS Hilsea;50.8279000;-01.0590000;;
UKN2103;small station;HLU Helensburgh Upper;56.0125000;-04.7308000;;
UKN2138;small station;HLW Hillington West;55.8562000;-04.3712000;;
UKN2153;small station;HLY Holytown;55.8124000;-03.9732000;;
UKN2037;station;HMC Hampton Court;51.4017000;-00.3424000;;
UKN2035;small station;HMD Hampden Park;50.7960000;+00.2796000;;
UKN2030;small station;HME Hamble;50.8713000;-01.3289000;;
UKN2107;station;HML Hemel Hempstead;51.7422000;-00.4895000;;
UKN2034;small station;HMM Hammerton;53.9963000;-01.2840000;;
UKN2154;small station;HMN Homerton;51.5471000;-00.0430000;;
UKN2039;station;HMP Hampton;51.4160000;-00.3719000;;
UKN2105;small station;HMS Helmsdale;58.1187000;-03.6604000;;
UKN2029;small station;HMT Ham Street;51.0686000;+00.8548000;;
UKN2040;small station;HMW Hampton Wick;51.4144000;-00.3122000;;
UKN2019;small station;HMY Hairmyres;55.7617000;-04.2204000;;
UKN2144;small station;HNA Hinton Admiral;50.7526000;-01.7140000;;
UKN2114;small station;HNB Herne Bay;51.3646000;+01.1178000;;
UKN2031;small station;HNC Hamilton Central;55.7733000;-04.0368000;;
UKN2100;small station;HNF Hednesford;52.7099000;-02.0020000;;
UKN2109;small station;HNG Hengoed;51.6471000;-03.2257000;;
UKN2115;station;HNH Herne Hill;51.4534000;-00.1023000;;
UKN2142;small station;HNK Hinckley;52.5355000;-01.3714000;;
UKN2110;small station;HNL Henley In Arden;52.2915000;-01.7839000;;
UKN2190;small station;HNT Huntly;57.4444000;-02.7761000;;
UKN2033;small station;HNW Hamilton West;55.7794000;-04.0557000;;
UKN2191;small station;HNX Hunts Cross;53.3607000;-02.8555000;;
UKN2147;station;HOC Hockley;51.6038000;+00.6582000;;
UKN2159;small station;HOK Hook;51.2801000;-00.9606000;;
UKN2151;small station;HOL Holton Heath;50.7115000;-02.0779000;;
UKN2156;small station;HON Honiton;50.7965000;-03.1871000;;
UKN2160;small station;HOO Hooton;53.2997000;-02.9781000;;
UKN2164;small station;HOR Horley;51.1686000;-00.1614000;;
UKN2111;small station;HOT Henley On Thames;51.5333000;-00.8988000;;
UKN2174;small station;HOU Hounslow;51.4621000;-00.3621000;;
UKN2175;station;HOV Hove;50.8350000;-00.1697000;;
UKN2177;small station;HOW Howden;53.7649000;-00.8609000;;
UKN2157;small station;HOY Honley;53.6082000;-01.7810000;;
UKN2179;small station;HOZ Howwood Scots;55.8107000;-04.5627000;;
UKN2158;small station;HPA Honor Oak Park;51.4504000;-00.0451000;;
UKN2054;small station;HPD Harpenden;51.8137000;-00.3509000;;
UKN2063;small station;HPL Hartlepool;54.6869000;-01.2077000;;
UKN2046;small station;HPN Hapton;53.7816000;-02.3175000;;
UKN2163;small station;HPT Hopton Heath;52.3914000;-02.9121000;;
UKN2049;small station;HRD Harling Road;52.4538000;+00.9090000;;
UKN2168;station;HRH Horsham;51.0656000;-00.3193000;;
UKN2047;small station;HRL Harlech;52.8622000;-04.1090000;;
UKN2055;small station;HRM Harrietsham;51.2449000;+00.6725000;;
UKN2166;small station;HRN Hornsey;51.5860000;-00.1114000;;
UKN2053;station;HRO Harold Wood;51.5933000;+00.2341000;;
UKN2058;small station;HRR Harrington;54.6136000;-03.5656000;;
UKN2167;small station;HRS Horsforth;53.8478000;-01.6303000;;
UKN2060;station;HRW Harrow & Wealdstone;51.5923000;-00.3349000;;
UKN2056;small station;HRY Harringay Green Lanes;51.5772000;-00.0981000;;
UKN2106;small station;HSB Helsby;53.2755000;-02.7708000;;
UKN2172;small station;HSC Hoscar;53.5978000;-02.8050000;;
UKN2041;small station;HSD Hamstead;52.5309000;-01.9288000;;
UKN2074;small station;HSG Hathersage;53.3259000;-01.6521000;;
UKN2068;station;HSK Hassocks;50.9252000;-00.1454000;;
UKN2067;station;HSL Haslemere;51.0895000;-00.7171000;;
UKN2127;small station;HST High Street;55.8594000;-04.2391000;;
UKN2120;small station;HSW Heswall;53.3295000;-03.0736000;;
UKN2169;small station;HSY Horsley;51.2794000;-00.4350000;;
UKN2096;small station;HTC Heaton Chapel;53.4259000;-02.1794000;;
UKN2070;small station;HTE Hatch End;51.6095000;-00.3689000;;
UKN2061;small station;HTF Hartford;53.2415000;-02.5527000;;
UKN2044;small station;HTH Handforth;53.3459000;-02.2141000;;
UKN2076;small station;HTN Hatton;52.2953000;-01.6739000;;
UKN2134;small station;HTO Hightown;53.5254000;-03.0571000;;
UKN2064;small station;HTW Hartwood;55.8110000;-03.8397000;;
UKN2075;small station;HTY Hattersley;53.4455000;-02.0396000;;
UKN2188;small station;HUB Hunmanby;54.1737000;-00.3150000;;
UKN2183;station;HUD Huddersfield;53.6486000;-01.7845000;;
UKN2184;station;HUL Hull;53.7440000;-00.3464000;;
UKN2189;station;HUN Huntingdon;52.3282000;-00.1928000;;
UKN2185;small station;HUP Humphrey Park;53.4521000;-02.3278000;;
UKN2192;small station;HUR Hurst Green;51.2446000;+00.0035000;;
UKN2193;small station;HUT Hutton Cranswick;53.9559000;-00.4339000;;
UKN2194;small station;HUY Huyton;53.4094000;-02.8433000;;
UKN2079;small station;HVF Haverfordwest;51.8029000;-04.9599000;;
UKN2078;small station;HVN Havenhouse;53.1146000;+00.2729000;;
UKN2080;small station;HWB Hawarden Bridge;53.2177000;-03.0329000;;
UKN2066;small station;HWC Harwich Town;51.9445000;+01.2868000;;
UKN2081;small station;HWD Hawarden;53.1851000;-03.0320000;;
UKN2028;small station;HWH Haltwhistle;54.9681000;-02.4625000;;
UKN2171;small station;HWI Horwich Parkway;53.5783000;-02.5401000;;
UKN2051;small station;HWM Harlow Mill;51.7907000;+00.1335000;;
UKN2052;station;HWN Harlow Town;51.7813000;+00.0952000;;
UKN2178;small station;HWW Howwood Herts;51.7173000;-00.3450000;;
UKN2128;station;HWY High Wycombe;51.6288000;-00.7436000;;
UKN2176;small station;HXM Hoveton & Wroxham;52.7151000;+01.4079000;;
UKN2155;small station;HYB Honeybourne;52.1019000;-01.8352000;;
UKN2195;small station;HYC Hyde Central;53.4513000;-02.0851000;;
UKN2124;small station;HYD Heyford;51.9190000;-01.3001000;;
UKN2199;small station;HYH Hythe;51.8868000;+00.9250000;;
UKN2180;small station;HYK Hoylake;53.3902000;-03.1786000;;
UKN2086;small station;HYL Hayle;50.1853000;-05.4199000;;
UKN1776;small station;HYM Edinburgh Haymarket;55.9436000;-03.2272000;;
UKN2198;small station;HYN Hyndland;55.8796000;-04.3147000;;
UKN2084;small station;HYR Haydons Road;51.4253000;-00.1881000;;
UKN2085;small station;HYS Hayes;51.3764000;+00.0091000;;
UKN2196;small station;HYT Hyde North;53.4645000;-02.0855000;;
UKN2141;small station;HYW Hinchley Wood;51.3756000;-00.3403000;;
UKN2200;small station;IBM Ibm Halt;55.9298000;-04.8271000;;
UKN2202;station;IFD Ilford;51.5589000;+00.0683000;;
UKN2201;small station;IFI Ifield;51.1155000;-00.2145000;;
UKN2209;small station;IGD Invergordon;57.6890000;-04.1757000;;
UKN2203;small station;ILK Ilkley;53.9247000;-01.8209000;;
UKN2206;small station;INC Ince;53.5391000;-02.6127000;;
UKN2205;small station;INE Ince & Elton;53.2768000;-02.8173000;;
UKN2210;small station;ING Invergowrie;56.4563000;-03.0578000;;
UKN2214;small station;INH Invershin;57.9251000;-04.3996000;;
UKN2211;station;INK Inverkeithing;56.0355000;-03.3956000;;
UKN2212;small station;INP Inverkip;55.9059000;-04.8726000;;
UKN2215;small station;INR Inverurie;57.2864000;-02.3739000;;
UKN2208;small station;INS Insch;57.3373000;-02.6165000;;
UKN2207;small station;INT Ingatestone;51.6670000;+00.3841000;;
UKN2213;station;INV Inverness;57.4810000;-04.2218000;;
UKN2216;station;IPS Ipswich;52.0506000;+01.1445000;;
UKN2217;small station;IRL Irlam;53.4342000;-02.4331000;;
UKN2218;small station;IRV Irvine;55.6113000;-04.6747000;;
UKN2219;small station;ISL Isleworth;51.4746000;-00.3375000;;
UKN2220;small station;ISP Islip;51.8259000;-01.2377000;;
UKN2221;small station;IVR Iver;51.5085000;-00.5064000;;
UKN2222;small station;IVY Ivybridge;50.3927000;-03.9048000;;
UKN2225;small station;JEQ Jewellery Quarter;52.4898000;-01.9141000;;
UKN2227;small station;JHN Johnstone;55.8344000;-04.5038000;;
UKN2226;small station;JOH Johnston;51.7558000;-04.9963000;;
UKN2228;small station;JOR Jordanhill;55.8822000;-04.3221000;;
UKN2269;small station;KBC Kinbrace;58.2586000;-03.9410000;;
UKN2285;small station;KBF Kirkby In Furness;54.2327000;-03.1874000;;
UKN2251;small station;KBK Kents Bank;54.1732000;-02.9248000;;
UKN2261;small station;KBN Kilburn High Road;51.5378000;-00.1914000;;
UKN2300;small station;KBW Knebworth;51.8673000;-00.1873000;;
UKN2283;small station;KBX Kirby Cross;51.8414000;+01.2142000;;
UKN2302;small station;KCK Knockholt;51.3460000;+00.1297000;;
UKN2257;small station;KDB Kidbrooke;51.4622000;+00.0275000;;
UKN2259;small station;KDG Kidsgrove;53.0865000;-02.2447000;;
UKN2289;station;KDY Kirkcaldy;56.1134000;-03.1658000;;
UKN2232;small station;KEH Keith;57.5516000;-02.9534000;;
UKN2231;small station;KEI Keighley;53.8675000;-01.9004000;;
UKN2233;station;KEL Kelvedon;51.8407000;+00.7021000;;
UKN2235;small station;KEM Kemble;51.6773000;-02.0221000;;
UKN2240;small station;KEN Kendal;54.3319000;-02.7400000;;
UKN2252;small station;KET Kettering;52.3939000;-00.7320000;;
UKN2255;small station;KEY Keyham;50.3899000;-04.1799000;;
UKN2278;small station;KGE Kingsknowe;55.9189000;-03.2645000;;
UKN2271;small station;KGH Kinghorn;56.0691000;-03.1745000;;
UKN2272;small station;KGL Kings Langley;51.7062000;-00.4380000;;
UKN2270;small station;KGM Kingham;51.9026000;-01.6289000;;
UKN2275;small station;KGN Kings Nympton;50.9364000;-03.9053000;;
UKN2276;small station;KGP Kings Park;55.8195000;-04.2462000;;
UKN2277;small station;KGS Kings Sutton;52.0212000;-01.2811000;;
UKN2264;small station;KGT Kilgetty;51.7323000;-04.7144000;;
UKN2429;passenger terminal;KGX London Kings Cross;51.5321000;-00.1238000;;
UKN2258;small station;KID Kidderminster;52.3840000;-02.2391000;;
UKN2263;small station;KIL Kildonan;58.1708000;-03.8689000;;
UKN2281;small station;KIN Kingussie;57.0776000;-04.0545000;;
UKN2287;small station;KIR Kirkby;53.4865000;-02.9023000;;
UKN2282;small station;KIT Kintbury;51.4027000;-01.4455000;;
UKN2297;small station;KIV Kiveton Bridge;53.3409000;-01.2672000;;
UKN2288;small station;KKB Kirkby-In-Ashfield;53.1000000;-01.2532000;;
UKN2291;small station;KKD Kirkdale;53.4407000;-02.9813000;;
UKN2293;small station;KKH Kirkhill;55.8141000;-04.1675000;;
UKN2292;small station;KKM Kirkham & Wesham;53.7865000;-02.8826000;;
UKN2294;small station;KKN Kirknewton;55.8890000;-03.4334000;;
UKN2284;small station;KKS Kirk Sandall;53.5635000;-01.0743000;;
UKN2262;small station;KLD Kildale;54.4776000;-01.0681000;;
UKN2266;small station;KLM Kilmaurs;55.6370000;-04.5308000;;
UKN2273;small station;KLN Kings Lynn;52.7536000;+00.4049000;;
UKN2241;small station;KLY Kenley;51.3250000;-00.1012000;;
UKN2236;small station;KMH Kempston Hardwick;52.0921000;-00.5039000;;
UKN2265;small station;KMK Kilmarnock;55.6130000;-04.5014000;;
UKN2239;small station;KML Kemsley;51.3615000;+00.7347000;;
UKN2237;small station;KMP Kempton Park;51.4213000;-00.4086000;;
UKN2238;small station;KMS Kemsing;51.2972000;+00.2468000;;
UKN2299;small station;KNA Knaresborough;54.0091000;-01.4701000;;
UKN2280;small station;KND Kingswood;51.2948000;-00.2113000;;
UKN2242;small station;KNE Kennett;52.2774000;+00.4906000;;
UKN2305;small station;KNF Knutsford;53.3019000;-02.3718000;;
UKN2279;station;KNG Kingston;51.4128000;-00.3021000;;
UKN2301;small station;KNI Knighton;52.3449000;-03.0425000;;
UKN2244;small station;KNL Kensal Green;51.5306000;-00.2242000;;
UKN2274;small station;KNN Kings Norton;52.4147000;-01.9302000;;
UKN2303;small station;KNO Knottingley;53.7065000;-01.2592000;;
UKN2245;small station;KNR Kensal Rise;51.5345000;-00.2201000;;
UKN2243;small station;KNS Kennishead;55.8134000;-04.3250000;;
UKN2250;small station;KNT Kenton;51.5814000;-00.3166000;;
UKN2304;small station;KNU Knucklas;52.3599000;-03.0964000;;
UKN3527;small station;KNW Kenilworth;52.3426000;-01.5728000;;
UKN2246;small station;KPA Kensington Olympia;51.4980000;-00.2104000;;
UKN2267;small station;KPT Kilpatrick;55.9239000;-04.4526000;;
UKN2290;small station;KRK Kirkconnel;55.3877000;-03.9985000;;
UKN2229;small station;KSL Kearsley;53.5443000;-02.3756000;;
UKN2230;small station;KSN Kearsney;51.1493000;+01.2720000;;
UKN2286;small station;KSW Kirkby Stephen;54.4537000;-02.3674000;;
UKN2247;small station;KTH Kent House;51.4123000;-00.0454000;;
UKN2296;small station;KTL Kirton Lindsey;53.4856000;-00.5930000;;
UKN2248;small station;KTN Kentish Town Lt;51.5506000;-00.1402000;;
UKN2249;small station;KTW Kentish Town West;51.5472000;-00.1468000;;
UKN2234;small station;KVD Kelvindale;55.8934000;-04.3102000;;
UKN2298;small station;KVP Kiveton Park;53.3366000;-01.2396000;;
UKN2253;small station;KWB Kew Bridge;51.4894000;-00.2861000;;
UKN2295;small station;KWD Kirkwood;55.8540000;-04.0486000;;
UKN2254;small station;KWG Kew Gardens;51.4771000;-00.2851000;;
UKN2260;small station;KWL Kidwelly;51.7344000;-04.3175000;;
UKN2268;station;KWN Kilwinning;55.6574000;-04.7100000;;
UKN2306;small station;KYL Kyle Of Lochalsh;57.2808000;-05.7140000;;
UKN2256;small station;KYN Keynsham;51.4182000;-02.4960000;;
UKN2315;small station;LAC Lancing;50.8270000;-00.3235000;;
UKN2308;small station;LAD Ladywell;51.4556000;-00.0196000;;
UKN2324;small station;LAG Langwith Whaleythorn;53.2325000;-01.2093000;;
UKN2309;station;LAI Laindon;51.5676000;+00.4248000;;
UKN2311;small station;LAK Lakenheath;52.4476000;+00.5343000;;
UKN2312;small station;LAM Lamphey;51.6671000;-04.8729000;;
UKN2314;station;LAN Lancaster;54.0492000;-02.8079000;;
UKN2325;small station;LAP Lapford;50.8573000;-03.8107000;;
UKN2328;small station;LAR Largs;55.7928000;-04.8673000;;
UKN2411;small station;LAS Llansamlet;51.6616000;-03.8851000;;
UKN2316;small station;LAW Landywood;52.6568000;-02.0201000;;
UKN2332;small station;LAY Layton;53.8351000;-03.0304000;;
UKN2426;passenger terminal;LBG London Bridge;51.5042000;-00.0847000;;
UKN2436;small station;LBK Long Buckby;52.2946000;-01.0861000;;
UKN2452;station;LBO Loughborough;52.7788000;-01.1961000;;
UKN2388;small station;LBR Llanbedr;52.8209000;-04.1096000;;
UKN2327;small station;LBT Larbert;56.0219000;-03.8297000;;
UKN2347;station;LBZ Leighton Buzzard;51.9161000;-00.6768000;;
UKN2422;small station;LCC Lochluichart;57.6219000;-04.8093000;;
UKN2421;small station;LCG Lochgelly;56.1348000;-03.3136000;;
UKN2425;small station;LCK Lockwood;53.6349000;-01.8012000;;
UKN2419;small station;LCL Lochailort;56.8815000;-05.6632000;;
UKN2366;station;LCN Lincoln Central;53.2256000;-00.5383000;;
UKN2420;small station;LCS Locheilside;56.8560000;-05.2904000;;
UKN2392;small station;LDN Llandanwg;52.8363000;-04.1237000;;
UKN2343;passenger terminal;LDS Leeds City;53.7947000;-01.5483000;;
